WT,E255K,E255V
0.930,0.938,0.936
0.893,0.798,0.946
1.111,1.313,1.051
0.893,1.058,0.814
0.940,1.000,0.896
0.973,1.299,1.115
1.062,1.083,0.980
1.059,0.995,0.912
1.017,,1.149
1.000,0.949,0.823
1.049,1.069,0.950
1.003,0.822,1.022
0.720,,
1.013,,
